Date,Ret_gross,Cost,Ret_net,Universe,Model,Calib
2020-03-31,0.20512471674165378,-1.3208346200366794e-14,0.20512471674164057,ALL,ElasticNet_longonly,isotonic
2020-04-30,0.0759282079849733,-9.999999999918116e-05,0.07582820798497411,ALL,ElasticNet_longonly,isotonic
2020-05-31,0.04332026852732492,-0.00010000000014255089,0.04322026852718237,ALL,ElasticNet_longonly,isotonic
2020-06-30,0.11348841058395587,-0.00019999999994696976,0.1132884105840089,ALL,ElasticNet_longonly,isotonic
2020-07-31,0.08359934509207015,-0.00010000000012045321,0.0834993450919497,ALL,ElasticNet_longonly,isotonic
2020-08-31,-0.04446486753293693,-0.00019999999998973435,-0.044664867532926665,ALL,ElasticNet_longonly,isotonic
2020-09-30,0.01598320372046062,-0.0002999999999938013,0.015683203720466818,ALL,ElasticNet_longonly,isotonic
2020-10-31,0.2239574446563374,-0.00020000000003099627,0.2237574446563064,ALL,ElasticNet_longonly,isotonic
2020-11-30,0.09873261750441437,-0.0002999999997949773,0.09843261750461939,ALL,ElasticNet_longonly,isotonic
2020-12-31,0.12376655819890742,-0.00030000000016187494,0.12346655819874554,ALL,ElasticNet_longonly,isotonic
2021-01-31,0.09912277748436106,-9.999999998891871e-05,0.09902277748437215,ALL,ElasticNet_longonly,isotonic
2021-02-28,0.06030250196805744,-0.00019999999999452877,0.06010250196806291,ALL,ElasticNet_longonly,isotonic
2021-03-31,0.08816915349202918,-0.00020000000000071472,0.08796915349202847,ALL,ElasticNet_longonly,isotonic
2021-04-30,-0.01008349260602736,-0.00020000000000002066,-0.010283492606027381,ALL,ElasticNet_longonly,isotonic
2021-05-31,-0.03947213689515695,-0.0002999999999282368,-0.03977213689508519,ALL,ElasticNet_longonly,isotonic
2021-06-30,0.05100860269742126,-0.00020000000006477139,0.050808602697356486,ALL,ElasticNet_longonly,isotonic
2021-07-31,0.07069371770963159,-0.00029999999991919417,0.0703937177097124,ALL,ElasticNet_longonly,isotonic
2021-08-31,-0.06963667030463518,-0.00010000000401212401,-0.0697366703086473,ALL,ElasticNet_longonly,isotonic
2021-09-30,0.19713257464021341,-0.00020000000396671192,0.1969325746362467,ALL,ElasticNet_longonly,isotonic
2021-10-31,-0.047975069808606476,-0.00019999999998748807,-0.048175069808593964,ALL,ElasticNet_longonly,isotonic
2021-11-30,-0.056520969288345733,-0.00010000000004838006,-0.056620969288394114,ALL,ElasticNet_longonly,isotonic
2021-12-31,-0.10172007014478214,-0.00010000000000437959,-0.10182007014478651,ALL,ElasticNet_longonly,isotonic
2022-01-31,0.015342123294200352,-2.184285517732774e-11,0.015342123272357497,ALL,ElasticNet_longonly,isotonic
2022-02-28,0.06623644380933437,-0.00030000000000628217,0.06593644380932809,ALL,ElasticNet_longonly,isotonic
2022-03-31,-0.10456583873133633,-9.999999999584929e-05,-0.10466583873133219,ALL,ElasticNet_longonly,isotonic
2022-04-30,0.02353883329160064,-0.0002000000000181032,0.02333883329158254,ALL,ElasticNet_longonly,isotonic
2022-05-31,-0.056011501069015444,-0.00019999999972029745,-0.05621150106873574,ALL,ElasticNet_longonly,isotonic
2022-06-30,0.14995837581570892,-0.00010000000004276502,0.14985837581566616,ALL,ElasticNet_longonly,isotonic
2022-07-31,-0.045024233026089516,-0.00010000000004685911,-0.04512423302613638,ALL,ElasticNet_longonly,isotonic
2022-08-31,-0.1126416492984801,-4.650534365983797e-14,-0.1126416492985266,ALL,ElasticNet_longonly,isotonic
2022-09-30,0.031538091451009706,-5.736033527538734e-14,0.03153809145095235,ALL,ElasticNet_longonly,isotonic
2022-10-31,0.0457697005926535,-6.850331528978537e-14,0.045769700592585,ALL,ElasticNet_longonly,isotonic
2022-11-30,-0.08501053088022752,-5.575765171990259e-14,-0.08501053088028328,ALL,ElasticNet_longonly,isotonic
2022-12-31,0.1457362481305102,-2.608530404877362e-13,0.14573624813024935,ALL,ElasticNet_longonly,isotonic
2023-01-31,-0.013024274914711321,-0.0003999999999495814,-0.013424274914660903,ALL,ElasticNet_longonly,isotonic
2023-02-28,0.04390753776675394,-0.00010000000006747769,0.043807537766686465,ALL,ElasticNet_longonly,isotonic
2023-03-31,0.005003939116710962,-0.000399999999857107,0.004603939116853855,ALL,ElasticNet_longonly,isotonic
2023-04-30,-0.04220768605623402,-9.999999997944447e-05,-0.04230768605621346,ALL,ElasticNet_longonly,isotonic
2023-05-31,0.04694887612994286,-0.0002999999999649067,0.04664887612997796,ALL,ElasticNet_longonly,isotonic
2023-06-30,0.0035799862899689823,-0.00019999999999739898,0.0033799862899715834,ALL,ElasticNet_longonly,isotonic
2023-07-31,-0.06898601571520303,-0.00019999999999655116,-0.06918601571519958,ALL,ElasticNet_longonly,isotonic
2023-08-31,-0.03496016606604295,-0.0003000000000079305,-0.03526016606605088,ALL,ElasticNet_longonly,isotonic
2023-09-30,-0.06513929952811756,-0.00029999999997857777,-0.06543929952809614,ALL,ElasticNet_longonly,isotonic
2023-10-31,0.10666365978206636,-0.0002000000010387225,0.10646365978102765,ALL,ElasticNet_longonly,isotonic
2023-11-30,0.0665879696545972,-0.0002000000002136675,0.06638796965438354,ALL,ElasticNet_longonly,isotonic
2023-12-31,-0.03263714022514786,-0.0002000000001492138,-0.03283714022529707,ALL,ElasticNet_longonly,isotonic
2024-01-31,0.12776652474771996,-0.0002000000001512944,0.12756652474756866,ALL,ElasticNet_longonly,isotonic
2024-02-29,0.05760700324120312,-0.0002999999999134724,0.05730700324128964,ALL,ElasticNet_longonly,isotonic
2024-03-31,-0.06843358964800265,-0.00030000000002621376,-0.06873358964802886,ALL,ElasticNet_longonly,isotonic
2024-04-30,0.06594912775068791,-0.00029999999999891935,0.06564912775068898,ALL,ElasticNet_longonly,isotonic
2024-05-31,-0.03512548985189963,-0.00010000000008368857,-0.035225489851983316,ALL,ElasticNet_longonly,isotonic
2024-06-30,-0.003984825897303774,-0.0003999999997902661,-0.00438482589709404,ALL,ElasticNet_longonly,isotonic
2024-07-31,-0.015832601300014494,-0.00010000000008310653,-0.0159326013000976,ALL,ElasticNet_longonly,isotonic
2024-08-31,0.028511408533157777,-7.857485680866236e-14,0.0285114085330792,ALL,ElasticNet_longonly,isotonic
2024-09-30,-0.0033215227639160827,-9.999999996332902e-05,-0.0034215227638794117,ALL,ElasticNet_longonly,isotonic
2024-10-31,0.12131320531729589,-0.00020000001232310178,0.12111320530497278,ALL,ElasticNet_longonly,isotonic
2024-11-30,-0.059618595505177126,-0.0003999999875063075,-0.06001859549268344,ALL,ElasticNet_longonly,isotonic
2024-12-31,0.04276374074870527,-0.00039999999984414287,0.04236374074886113,ALL,ElasticNet_longonly,isotonic
2025-01-31,-0.12436147553005582,-2.669200922728713e-13,-0.12436147553032274,ALL,ElasticNet_longonly,isotonic
2025-02-28,-0.04054624142479394,-0.00019999999996892612,-0.040746241424762866,ALL,ElasticNet_longonly,isotonic
2025-03-31,0.03888914684588473,-0.00019999999998581932,0.03868914684589891,ALL,ElasticNet_longonly,isotonic
2025-04-30,0.1147924427815668,-0.0001999999999891259,0.11459244278157768,ALL,ElasticNet_longonly,isotonic
2025-05-31,0.039507180516497646,-0.00010000000009958175,0.03940718051639806,ALL,ElasticNet_longonly,isotonic
2025-06-30,0.07782185545410321,-1.1120973436372757e-13,0.07782185545399199,ALL,ElasticNet_longonly,isotonic
2025-07-31,0.02417029418160518,-0.00019999999995958293,0.023970294181645597,ALL,ElasticNet_longonly,isotonic
2025-08-31,0.029941563909921823,-0.00019999999993854518,0.02974156390998328,ALL,ElasticNet_longonly,isotonic
2025-09-30,0.0,-0.00019999999997551032,-0.00019999999997551032,ALL,ElasticNet_longonly,isotonic
2008-09-30,,,,ALL,EqualWeight_1N,isotonic
2008-10-31,,,,ALL,EqualWeight_1N,isotonic
2008-11-30,,,,ALL,EqualWeight_1N,isotonic
2008-12-31,,,,ALL,EqualWeight_1N,isotonic
2009-01-31,,,,ALL,EqualWeight_1N,isotonic
2009-02-28,,,,ALL,EqualWeight_1N,isotonic
2009-03-31,,,,ALL,EqualWeight_1N,isotonic
2009-04-30,,,,ALL,EqualWeight_1N,isotonic
2009-05-31,,,,ALL,EqualWeight_1N,isotonic
2009-06-30,,,,ALL,EqualWeight_1N,isotonic
2009-07-31,,,,ALL,EqualWeight_1N,isotonic
2009-08-31,,,,ALL,EqualWeight_1N,isotonic
2009-09-30,-0.024518775498847498,-0.0,-0.024518775498847498,ALL,EqualWeight_1N,isotonic
2009-10-31,0.036345155389728816,-0.0,0.036345155389728816,ALL,EqualWeight_1N,isotonic
2009-11-30,0.016564651350408188,-0.0,0.016564651350408188,ALL,EqualWeight_1N,isotonic
2009-12-31,-0.04836041095656739,-0.0,-0.04836041095656739,ALL,EqualWeight_1N,isotonic
2010-01-31,0.004300377439774596,-0.0,0.004300377439774596,ALL,EqualWeight_1N,isotonic
2010-02-28,0.041517600754852835,-0.0,0.041517600754852835,ALL,EqualWeight_1N,isotonic
2010-03-31,-0.0003823622661551878,-0.0,-0.0003823622661551878,ALL,EqualWeight_1N,isotonic
2010-04-30,-0.07765575465581366,-0.0,-0.07765575465581366,ALL,EqualWeight_1N,isotonic
2010-05-31,-0.020314212519594546,-0.0,-0.020314212519594546,ALL,EqualWeight_1N,isotonic
2010-06-30,0.07913282027368865,-0.0,0.07913282027368865,ALL,EqualWeight_1N,isotonic
2010-07-31,-0.042950143614121576,-0.0,-0.042950143614121576,ALL,EqualWeight_1N,isotonic
2010-08-31,0.08260629102174734,-0.0,0.08260629102174734,ALL,EqualWeight_1N,isotonic
2010-09-30,0.028009166271337805,-0.0,0.028009166271337805,ALL,EqualWeight_1N,isotonic
2010-10-31,-0.036473855343067324,-0.0,-0.036473855343067324,ALL,EqualWeight_1N,isotonic
2010-11-30,0.05979578637416191,-0.0,0.05979578637416191,ALL,EqualWeight_1N,isotonic
2010-12-31,0.02581540811963286,-0.0,0.02581540811963286,ALL,EqualWeight_1N,isotonic
2011-01-31,0.02109064828038903,-0.0,0.02109064828038903,ALL,EqualWeight_1N,isotonic
2011-02-28,0.012052583498484967,-0.0,0.012052583498484967,ALL,EqualWeight_1N,isotonic
2011-03-31,0.04168572572843875,-0.0,0.04168572572843875,ALL,EqualWeight_1N,isotonic
2011-04-30,-0.026538524039229225,-0.0,-0.026538524039229225,ALL,EqualWeight_1N,isotonic
2011-05-31,-0.020230778171914425,-0.0,-0.020230778171914425,ALL,EqualWeight_1N,isotonic
2011-06-30,-0.026019802873005496,-0.0,-0.026019802873005496,ALL,EqualWeight_1N,isotonic
2011-07-31,-0.05775998542155835,-0.0,-0.05775998542155835,ALL,EqualWeight_1N,isotonic
2011-08-31,-0.0967368961351838,-0.0,-0.0967368961351838,ALL,EqualWeight_1N,isotonic
2011-09-30,0.08691491938402296,-0.0,0.08691491938402296,ALL,EqualWeight_1N,isotonic
2011-10-31,-0.02170507224445467,-0.0,-0.02170507224445467,ALL,EqualWeight_1N,isotonic
2011-11-30,-0.02003509881016268,-0.0,-0.02003509881016268,ALL,EqualWeight_1N,isotonic
2011-12-31,0.047908270564557126,-0.0,0.047908270564557126,ALL,EqualWeight_1N,isotonic
2012-01-31,0.030362627111409357,-0.0,0.030362627111409357,ALL,EqualWeight_1N,isotonic
2012-02-29,-0.005431435805637438,-0.0,-0.005431435805637438,ALL,EqualWeight_1N,isotonic
2012-03-31,-0.018980776316891428,-0.0,-0.018980776316891428,ALL,EqualWeight_1N,isotonic
2012-04-30,-0.08339743898107686,-0.0,-0.08339743898107686,ALL,EqualWeight_1N,isotonic
2012-05-31,0.04893493757635507,-0.0,0.04893493757635507,ALL,EqualWeight_1N,isotonic
2012-06-30,0.000755662842707739,-0.0,0.000755662842707739,ALL,EqualWeight_1N,isotonic
2012-07-31,0.03265275453079603,-0.0,0.03265275453079603,ALL,EqualWeight_1N,isotonic
2012-08-31,0.023260063565932774,-0.0,0.023260063565932774,ALL,EqualWeight_1N,isotonic
2012-09-30,-0.009701565167389797,-0.0,-0.009701565167389797,ALL,EqualWeight_1N,isotonic
2012-10-31,0.011813753588490948,-0.0,0.011813753588490948,ALL,EqualWeight_1N,isotonic
2012-11-30,0.025928507020701732,-0.0,0.025928507020701732,ALL,EqualWeight_1N,isotonic
2012-12-31,0.0391043144562841,-0.0,0.0391043144562841,ALL,EqualWeight_1N,isotonic
2013-01-31,-0.014670160489809124,-0.0,-0.014670160489809124,ALL,EqualWeight_1N,isotonic
2013-02-28,0.011231416963620788,-0.0,0.011231416963620788,ALL,EqualWeight_1N,isotonic
2013-03-31,0.031805009618672136,-0.0,0.031805009618672136,ALL,EqualWeight_1N,isotonic
2013-04-30,0.009050184881604334,-0.0,0.009050184881604334,ALL,EqualWeight_1N,isotonic
2013-05-31,-0.02996036379345949,-0.0,-0.02996036379345949,ALL,EqualWeight_1N,isotonic
2013-06-30,0.05794929233327193,-0.0,0.05794929233327193,ALL,EqualWeight_1N,isotonic
2013-07-31,-0.01336415546501393,-0.0,-0.01336415546501393,ALL,EqualWeight_1N,isotonic
2013-08-31,0.04866407351939611,-0.0,0.04866407351939611,ALL,EqualWeight_1N,isotonic
2013-09-30,0.03196551519051978,-0.0,0.03196551519051978,ALL,EqualWeight_1N,isotonic
2013-10-31,0.011423793892966404,-0.0,0.011423793892966404,ALL,EqualWeight_1N,isotonic
2013-11-30,0.021206481547274704,-0.0,0.021206481547274704,ALL,EqualWeight_1N,isotonic
2013-12-31,-0.017387545965623856,-0.0,-0.017387545965623856,ALL,EqualWeight_1N,isotonic
2014-01-31,0.05362813759417128,-0.0,0.05362813759417128,ALL,EqualWeight_1N,isotonic
2014-02-28,-0.0032546125490726698,-0.0,-0.0032546125490726698,ALL,EqualWeight_1N,isotonic
2014-03-31,0.005070449893119509,-0.0,0.005070449893119509,ALL,EqualWeight_1N,isotonic
2014-04-30,0.011425862246850351,-0.0,0.011425862246850351,ALL,EqualWeight_1N,isotonic
2014-05-31,0.015682906529381882,-0.0,0.015682906529381882,ALL,EqualWeight_1N,isotonic
2014-06-30,-0.03469454687953558,-0.0,-0.03469454687953558,ALL,EqualWeight_1N,isotonic
2014-07-31,0.02152286306629808,-0.0,0.02152286306629808,ALL,EqualWeight_1N,isotonic
2014-08-31,-0.03128612138047419,-0.0,-0.03128612138047419,ALL,EqualWeight_1N,isotonic
2014-09-30,-0.007809839445103351,-0.0,-0.007809839445103351,ALL,EqualWeight_1N,isotonic
2014-10-31,0.01244754785791118,-0.0,0.01244754785791118,ALL,EqualWeight_1N,isotonic
2014-11-30,-0.04160145996833793,-0.0,-0.04160145996833793,ALL,EqualWeight_1N,isotonic
2014-12-31,-0.02016519923490416,-0.0,-0.02016519923490416,ALL,EqualWeight_1N,isotonic
2015-01-31,0.05729305123714241,-0.0,0.05729305123714241,ALL,EqualWeight_1N,isotonic
2015-02-28,-0.008798447889746736,-0.0,-0.008798447889746736,ALL,EqualWeight_1N,isotonic
2015-03-31,0.023113650062337895,-0.0,0.023113650062337895,ALL,EqualWeight_1N,isotonic
2015-04-30,-0.002265944025859473,-0.0,-0.002265944025859473,ALL,EqualWeight_1N,isotonic
2015-05-31,-0.018115216730343484,-0.0,-0.018115216730343484,ALL,EqualWeight_1N,isotonic
2015-06-30,0.002403545436440067,-0.0,0.002403545436440067,ALL,EqualWeight_1N,isotonic
2015-07-31,-0.05878851253437298,-0.0,-0.05878851253437298,ALL,EqualWeight_1N,isotonic
2015-08-31,-0.03415091830101268,-0.0,-0.03415091830101268,ALL,EqualWeight_1N,isotonic
2015-09-30,0.06444035752698075,-0.0,0.06444035752698075,ALL,EqualWeight_1N,isotonic
2015-10-31,-0.014298073004549099,-0.0,-0.014298073004549099,ALL,EqualWeight_1N,isotonic
2015-11-30,-0.012901585069254354,-0.0,-0.012901585069254354,ALL,EqualWeight_1N,isotonic
2015-12-31,-0.058564505979558375,-0.0,-0.058564505979558375,ALL,EqualWeight_1N,isotonic
2016-01-31,-0.016081510527927976,-0.0,-0.016081510527927976,ALL,EqualWeight_1N,isotonic
2016-02-29,0.06300016075264843,-0.0,0.06300016075264843,ALL,EqualWeight_1N,isotonic
2016-03-31,0.02346016768051239,-0.0,0.02346016768051239,ALL,EqualWeight_1N,isotonic
2016-04-30,0.0021126123572264926,-0.0,0.0021126123572264926,ALL,EqualWeight_1N,isotonic
2016-05-31,0.0030909205638297806,-0.0,0.0030909205638297806,ALL,EqualWeight_1N,isotonic
2016-06-30,0.02405725004060717,-0.0,0.02405725004060717,ALL,EqualWeight_1N,isotonic
2016-07-31,-0.00025561078479597357,-0.0,-0.00025561078479597357,ALL,EqualWeight_1N,isotonic
2016-08-31,0.008149930523165124,-0.0,0.008149930523165124,ALL,EqualWeight_1N,isotonic
2016-09-30,-0.019269998227582606,-0.0,-0.019269998227582606,ALL,EqualWeight_1N,isotonic
2016-10-31,0.00245436845946115,-0.0,0.00245436845946115,ALL,EqualWeight_1N,isotonic
2016-11-30,0.04330638859901417,-0.0,0.04330638859901417,ALL,EqualWeight_1N,isotonic
2016-12-31,0.018416650990242714,-0.0,0.018416650990242714,ALL,EqualWeight_1N,isotonic
2017-01-31,0.02226472498513507,-0.0,0.02226472498513507,ALL,EqualWeight_1N,isotonic
2017-02-28,0.016879442286202855,-0.0,0.016879442286202855,ALL,EqualWeight_1N,isotonic
2017-03-31,0.02577939414232506,-0.0,0.02577939414232506,ALL,EqualWeight_1N,isotonic
2017-04-30,0.04107404438215216,-0.0,0.04107404438215216,ALL,EqualWeight_1N,isotonic
2017-05-31,0.004322600626807433,-0.0,0.004322600626807433,ALL,EqualWeight_1N,isotonic
2017-06-30,0.03140300081790444,-0.0,0.03140300081790444,ALL,EqualWeight_1N,isotonic
2017-07-31,0.022579460879474923,-0.0,0.022579460879474923,ALL,EqualWeight_1N,isotonic
2017-08-31,0.01821267483034953,-0.0,0.01821267483034953,ALL,EqualWeight_1N,isotonic
2017-09-30,0.03028056326258165,-0.0,0.03028056326258165,ALL,EqualWeight_1N,isotonic
2017-10-31,0.027243415005234306,-0.0,0.027243415005234306,ALL,EqualWeight_1N,isotonic
2017-11-30,0.026460113226021112,-0.0,0.026460113226021112,ALL,EqualWeight_1N,isotonic
2017-12-31,0.049697683047876924,-0.0,0.049697683047876924,ALL,EqualWeight_1N,isotonic
2018-01-31,-0.04824257284887013,-0.0,-0.04824257284887013,ALL,EqualWeight_1N,isotonic
2018-02-28,-0.015661001369375156,-0.0,-0.015661001369375156,ALL,EqualWeight_1N,isotonic
2018-03-31,0.0260846664618622,-0.0,0.0260846664618622,ALL,EqualWeight_1N,isotonic
2018-04-30,-0.0035233428597768414,-0.0,-0.0035233428597768414,ALL,EqualWeight_1N,isotonic
2018-05-31,-0.011606478496003523,-0.0,-0.011606478496003523,ALL,EqualWeight_1N,isotonic
2018-06-30,0.02351304255275497,-0.0,0.02351304255275497,ALL,EqualWeight_1N,isotonic
2018-07-31,-0.007625473348643802,-0.0,-0.007625473348643802,ALL,EqualWeight_1N,isotonic
2018-08-31,-0.00011883766780721765,-0.0,-0.00011883766780721765,ALL,EqualWeight_1N,isotonic
2018-09-30,-0.06897329745289892,-0.0,-0.06897329745289892,ALL,EqualWeight_1N,isotonic
2018-10-31,0.005798548071849896,-0.0,0.005798548071849896,ALL,EqualWeight_1N,isotonic
2018-11-30,-0.06809097463702507,-0.0,-0.06809097463702507,ALL,EqualWeight_1N,isotonic
2018-12-31,0.0742893775699088,-0.0,0.0742893775699088,ALL,EqualWeight_1N,isotonic
2019-01-31,0.03421398583272625,-0.0,0.03421398583272625,ALL,EqualWeight_1N,isotonic
2019-02-28,0.0074248090338931184,-0.0,0.0074248090338931184,ALL,EqualWeight_1N,isotonic
2019-03-31,0.040062131586429045,-0.0,0.040062131586429045,ALL,EqualWeight_1N,isotonic
2019-04-30,-0.034479140296238484,-0.0,-0.034479140296238484,ALL,EqualWeight_1N,isotonic
2019-05-31,0.06294789907237605,-0.0,0.06294789907237605,ALL,EqualWeight_1N,isotonic
2019-06-30,-0.010311644103978503,-0.0,-0.010311644103978503,ALL,EqualWeight_1N,isotonic
2019-07-31,-0.014023650362461237,-0.0,-0.014023650362461237,ALL,EqualWeight_1N,isotonic
2019-08-31,0.013426605827021817,-0.0,0.013426605827021817,ALL,EqualWeight_1N,isotonic
2019-09-30,0.025829722562009653,-0.0,0.025829722562009653,ALL,EqualWeight_1N,isotonic
2019-10-31,0.007717251556995902,-0.0,0.007717251556995902,ALL,EqualWeight_1N,isotonic
2019-11-30,0.0319373428761482,-0.0,0.0319373428761482,ALL,EqualWeight_1N,isotonic
2019-12-31,-0.01093427219103275,-0.0,-0.01093427219103275,ALL,EqualWeight_1N,isotonic
2020-01-31,-0.05924794095426747,-0.0,-0.05924794095426747,ALL,EqualWeight_1N,isotonic
2020-02-29,-0.16782890964164823,-0.0,-0.16782890964164823,ALL,EqualWeight_1N,isotonic
2020-03-31,0.08525844372420176,-0.0,0.08525844372420176,ALL,EqualWeight_1N,isotonic
2020-04-30,0.06195783525706463,-0.0,0.06195783525706463,ALL,EqualWeight_1N,isotonic
2020-05-31,0.03586476921851956,-0.0,0.03586476921851956,ALL,EqualWeight_1N,isotonic
2020-06-30,0.06137244262472225,-0.0,0.06137244262472225,ALL,EqualWeight_1N,isotonic
2020-07-31,0.07131137508225611,-0.0,0.07131137508225611,ALL,EqualWeight_1N,isotonic
2020-08-31,-0.03238406341593346,-0.0,-0.03238406341593346,ALL,EqualWeight_1N,isotonic
2020-09-30,-0.019829429367975313,-0.0,-0.019829429367975313,ALL,EqualWeight_1N,isotonic
2020-10-31,0.14123608791755443,-0.0,0.14123608791755443,ALL,EqualWeight_1N,isotonic
2020-11-30,0.1679325925777149,-0.0,0.1679325925777149,ALL,EqualWeight_1N,isotonic
2020-12-31,0.011748452432973927,-0.0,0.011748452432973927,ALL,EqualWeight_1N,isotonic
2021-01-31,0.05738691727624929,-0.0,0.05738691727624929,ALL,EqualWeight_1N,isotonic
2021-02-28,0.02512879588830759,-0.0,0.02512879588830759,ALL,EqualWeight_1N,isotonic
2021-03-31,0.045551725567711226,-0.0,0.045551725567711226,ALL,EqualWeight_1N,isotonic
2021-04-30,0.011926981830260495,-0.0,0.011926981830260495,ALL,EqualWeight_1N,isotonic
2021-05-31,-0.0031537456017318947,-0.0,-0.0031537456017318947,ALL,EqualWeight_1N,isotonic
2021-06-30,0.01887896872852445,-0.0,0.01887896872852445,ALL,EqualWeight_1N,isotonic
2021-07-31,0.0292473990348157,-0.0,0.0292473990348157,ALL,EqualWeight_1N,isotonic
2021-08-31,-0.036611652252763444,-0.0,-0.036611652252763444,ALL,EqualWeight_1N,isotonic
2021-09-30,0.07439873093294458,-0.0,0.07439873093294458,ALL,EqualWeight_1N,isotonic
2021-10-31,-0.04351923907864548,-0.0,-0.04351923907864548,ALL,EqualWeight_1N,isotonic
2021-11-30,0.01865756094706061,-0.0,0.01865756094706061,ALL,EqualWeight_1N,isotonic
2021-12-31,-0.03963830363999488,-0.0,-0.03963830363999488,ALL,EqualWeight_1N,isotonic
2022-01-31,-0.019170152208394527,-0.0,-0.019170152208394527,ALL,EqualWeight_1N,isotonic
2022-02-28,0.03174701982859759,-0.0,0.03174701982859759,ALL,EqualWeight_1N,isotonic
2022-03-31,-0.06481783696706366,-0.0,-0.06481783696706366,ALL,EqualWeight_1N,isotonic
2022-04-30,0.004359335761201621,-0.0,0.004359335761201621,ALL,EqualWeight_1N,isotonic
2022-05-31,-0.11065034328181207,-0.0,-0.11065034328181207,ALL,EqualWeight_1N,isotonic
2022-06-30,0.09366290118910356,-0.0,0.09366290118910356,ALL,EqualWeight_1N,isotonic
2022-07-31,-0.04871269640985026,-0.0,-0.04871269640985026,ALL,EqualWeight_1N,isotonic
2022-08-31,-0.09391025161992664,-0.0,-0.09391025161992664,ALL,EqualWeight_1N,isotonic
2022-09-30,0.06775788004231184,-0.0,0.06775788004231184,ALL,EqualWeight_1N,isotonic
2022-10-31,0.07241064914359314,-0.0,0.07241064914359314,ALL,EqualWeight_1N,isotonic
2022-11-30,-0.05072443840732905,-0.0,-0.05072443840732905,ALL,EqualWeight_1N,isotonic
2022-12-31,0.09535633417057611,-0.0,0.09535633417057611,ALL,EqualWeight_1N,isotonic
2023-01-31,-0.026583746677214325,-0.0,-0.026583746677214325,ALL,EqualWeight_1N,isotonic
2023-02-28,0.026391442390034096,-0.0,0.026391442390034096,ALL,EqualWeight_1N,isotonic
2023-03-31,0.012535010008725889,-0.0,0.012535010008725889,ALL,EqualWeight_1N,isotonic
2023-04-30,-0.033555356814908247,-0.0,-0.033555356814908247,ALL,EqualWeight_1N,isotonic
2023-05-31,0.05552822379310784,-0.0,0.05552822379310784,ALL,EqualWeight_1N,isotonic
2023-06-30,0.030702112964003634,-0.0,0.030702112964003634,ALL,EqualWeight_1N,isotonic
2023-07-31,-0.035934329290443934,-0.0,-0.035934329290443934,ALL,EqualWeight_1N,isotonic
2023-08-31,-0.04183047055381759,-0.0,-0.04183047055381759,ALL,EqualWeight_1N,isotonic
2023-09-30,-0.009106138617316727,-0.0,-0.009106138617316727,ALL,EqualWeight_1N,isotonic
2023-10-31,0.08124763631789876,-0.0,0.08124763631789876,ALL,EqualWeight_1N,isotonic
2023-11-30,0.050463893785130345,-0.0,0.050463893785130345,ALL,EqualWeight_1N,isotonic
2023-12-31,-0.01393562557376444,-0.0,-0.01393562557376444,ALL,EqualWeight_1N,isotonic
2024-01-31,0.04824195673806286,-0.0,0.04824195673806286,ALL,EqualWeight_1N,isotonic
2024-02-29,0.03963959172429972,-0.0,0.03963959172429972,ALL,EqualWeight_1N,isotonic
2024-03-31,-0.03753878621098187,-0.0,-0.03753878621098187,ALL,EqualWeight_1N,isotonic
2024-04-30,0.06680084064234663,-0.0,0.06680084064234663,ALL,EqualWeight_1N,isotonic
2024-05-31,-0.01556113972229856,-0.0,-0.01556113972229856,ALL,EqualWeight_1N,isotonic
2024-06-30,0.016034828999500556,-0.0,0.016034828999500556,ALL,EqualWeight_1N,isotonic
2024-07-31,0.012503351250661359,-0.0,0.012503351250661359,ALL,EqualWeight_1N,isotonic
2024-08-31,0.02221063945432703,-0.0,0.02221063945432703,ALL,EqualWeight_1N,isotonic
2024-09-30,-0.025084928867294447,-0.0,-0.025084928867294447,ALL,EqualWeight_1N,isotonic
2024-10-31,0.044719041412784544,-0.0,0.044719041412784544,ALL,EqualWeight_1N,isotonic
2024-11-30,-0.02502804925740648,-0.0,-0.02502804925740648,ALL,EqualWeight_1N,isotonic
2024-12-31,0.046212167798916334,-0.0,0.046212167798916334,ALL,EqualWeight_1N,isotonic
2025-01-31,0.0023372306424001045,-0.0,0.0023372306424001045,ALL,EqualWeight_1N,isotonic
2025-02-28,-0.007846949436730057,-0.0,-0.007846949436730057,ALL,EqualWeight_1N,isotonic
2025-03-31,0.0012421915122640308,-0.0,0.0012421915122640308,ALL,EqualWeight_1N,isotonic
2025-04-30,0.058259862576928334,-0.0,0.058259862576928334,ALL,EqualWeight_1N,isotonic
2025-05-31,0.035564926034396475,-0.0,0.035564926034396475,ALL,EqualWeight_1N,isotonic
2025-06-30,0.006667346859226201,-0.0,0.006667346859226201,ALL,EqualWeight_1N,isotonic
2025-07-31,0.02818636486012211,-0.0,0.02818636486012211,ALL,EqualWeight_1N,isotonic
2025-08-31,0.009688818977998614,-0.0,0.009688818977998614,ALL,EqualWeight_1N,isotonic
2025-09-30,0.0,-0.0,0.0,ALL,EqualWeight_1N,isotonic
